index,brand,Model,Price,Rating,processor_brand,processor_tier,num_cores,num_threads,ram_memory,primary_storage_type,primary_storage_capacity,secondary_storage_type,secondary_storage_capacity,gpu_brand,gpu_type,is_touch_screen,display_size,resolution_width,resolution_height,OS,year_of_warranty
1,21,Tecno Megabook T1 Laptop (11th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),239.9,2,2,1,2,4,8,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
2,21,Tecno Megabook T1 Laptop (11th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home),359.9,3,2,3,4,8,16,SSD,1024,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
3,10,HP Victus 15-fb0157AX Gaming Laptop (AMD Ryzen 5 5600H/ 8GB/ 512GB SSD/ Win11/ 4GB Graph),511.0,4,0,10,6,12,8,SSD,512,No secondary storage,0,0,1,False,15.6,1920,1080,6,1
4,0,Acer Extensa EX214-53 Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home),399.9,2,2,2,12,16,8,SSD,512,No secondary storage,0,3,2,False,14.0,1920,1080,6,1
5,14,Lenovo V15 82KDA01BIH Laptop (AMD Ryzen 3 5300U/ 8GB/ 512GB SSD/ Win11 Home),285.8,2,0,9,4,8,8,SSD,512,No secondary storage,0,0,2,False,15.6,1920,1080,6,1
6,1,Apple MacBook Air 2020 MGND3HN Laptop (Apple M1/ 8GB/ 256GB SSD/ MacOS),709.9,0,1,5,8,8,8,SSD,256,No secondary storage,0,1,0,False,13.3,2560,1600,3,1
7,12,Infinix INBook Y2 Plus Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win 11 Home),349.9,0,2,2,4,8,16,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
8,2,Asus TUF Gaming F15 FX506HF-HN024W Gaming Laptop (11th Gen Core i5/ 8GB/ 512GB SSD/ Win11/ 4GB Graph),499.9,3,2,2,6,12,8,SSD,512,No secondary storage,0,4,1,False,15.6,1920,1080,6,1
9,10,HP 15s-fq5007TU Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11 Home),369.9,1,2,1,6,8,8,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
10,12,Infinix Zerobook 2023 Laptop (13th Gen Core i9/ 32GB/ 1TB SSD/ Win 11 Home),599.9,3,2,4,14,20,32,SSD,1024,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
11,6,Dell Inspiron 3520 D560896WIN9B Laptop (12th Gen Core i3/ 8GB/ 512GB SSD/ Win11),349.9,1,2,1,6,8,8,SSD,512,No secondary storage,0,3,2,False,15.6,1920,1080,6,1
